workload,variant,execution_time_ms,peak_memory_bytes,operation_count,memory_traffic_bytes,num_operations,problem_size,working_set_kb
scaling,atomik,0.5941999988863245,1152,160,512,,16,
scaling,atomik,0.6141000048955902,1148,160,512,,16,
scaling,atomik,0.6621999928029254,1152,160,512,,16,
scaling,atomik,0.6278999935602769,1152,160,512,,16,
scaling,atomik,0.6250999867916107,1152,160,512,,16,
scaling,atomik,0.6547000084538013,1152,160,512,,16,
scaling,atomik,0.6185000092955306,1152,160,512,,16,
scaling,atomik,0.6102000043028966,1152,160,512,,16,
scaling,atomik,0.6315999926300719,1152,160,512,,16,
scaling,atomik,0.6320999964373186,1152,160,512,,16,
scaling,atomik,0.6363000138662755,1152,160,512,,16,
scaling,atomik,0.6196000031195581,1148,160,512,,16,
scaling,atomik,0.6380999984685332,1152,160,512,,16,
scaling,atomik,0.6141000048955902,1152,160,512,,16,
scaling,atomik,0.6406000029528514,1152,160,512,,16,
scaling,atomik,0.6276000058278441,1148,160,512,,16,
scaling,atomik,0.6231000006664544,1152,160,512,,16,
scaling,atomik,0.6173000001581386,1148,160,512,,16,
scaling,atomik,0.6265000120038167,1152,160,512,,16,
scaling,atomik,0.6067000067560002,1152,160,512,,16,
scaling,atomik,0.6200000061653554,1152,160,512,,16,
scaling,atomik,0.6209999992279336,1152,160,512,,16,
scaling,atomik,0.6184999947436154,1152,160,512,,16,
scaling,atomik,0.6244000105652958,1152,160,512,,16,
scaling,atomik,0.6272000027820468,1152,160,512,,16,
scaling,atomik,0.6314000056590885,1152,160,512,,16,
scaling,atomik,0.6114999996498227,1152,160,512,,16,
scaling,atomik,0.610699993558228,1152,160,512,,16,
scaling,atomik,0.6276000058278441,1152,160,512,,16,
scaling,atomik,0.611299998126924,1152,160,512,,16,
scaling,atomik,0.6151999987196177,1152,160,512,,16,
scaling,atomik,0.604800006840378,1152,160,512,,16,
scaling,atomik,0.613499985774979,1152,160,512,,16,
scaling,atomik,0.6305999995674938,1152,160,512,,16,
scaling,atomik,0.6094999989727512,1152,160,512,,16,
scaling,atomik,0.6104000058257952,1152,160,512,,16,
scaling,atomik,0.6967000081203878,1152,160,512,,16,
scaling,atomik,0.6186999962665141,1152,160,512,,16,
scaling,atomik,0.6186999962665141,1152,160,512,,16,
scaling,atomik,0.6216000037966296,1152,160,512,,16,
scaling,atomik,0.6228000129340217,1152,160,512,,16,
scaling,atomik,0.6061000021873042,1148,160,512,,16,
scaling,atomik,0.6243999960133806,1152,160,512,,16,
scaling,atomik,0.6717000069329515,1152,160,512,,16,
scaling,atomik,0.6177000032039359,1152,160,512,,16,
scaling,atomik,0.6686999986413866,1148,160,512,,16,
scaling,atomik,0.6222999945748597,1148,160,512,,16,
scaling,atomik,0.6341999978758395,1152,160,512,,16,
scaling,atomik,0.6430000066757202,1152,160,512,,16,
scaling,atomik,0.6296999927144498,1152,160,512,,16,
scaling,atomik,0.6184000085340813,1152,160,512,,16,
scaling,atomik,0.6256999913603067,1152,160,512,,16,
scaling,atomik,0.6321000109892339,1152,160,512,,16,
scaling,atomik,0.6117000011727214,1152,160,512,,16,
scaling,atomik,0.6099000020185485,1152,160,512,,16,
scaling,atomik,0.6399999983841553,1152,160,512,,16,
scaling,atomik,0.6018999993102625,1148,160,512,,16,
scaling,atomik,0.6360000115819275,1152,160,512,,16,
scaling,atomik,0.6672999879810959,1152,160,512,,16,
scaling,atomik,0.632199997198768,1152,160,512,,16,
scaling,atomik,0.642999992123805,1148,160,512,,16,
scaling,atomik,0.6387000030372292,1152,160,512,,16,
scaling,atomik,0.6242999952519313,1152,160,512,,16,
scaling,atomik,0.6366000015987083,1152,160,512,,16,
scaling,atomik,0.607900001341477,1152,160,512,,16,
scaling,atomik,0.6356000085361302,1152,160,512,,16,
scaling,atomik,0.611600000411272,1152,160,512,,16,
scaling,atomik,0.6544000061694533,1152,160,512,,16,
scaling,atomik,0.6507000070996583,1152,160,512,,16,
scaling,atomik,0.634000010904856,1152,160,512,,16,
scaling,atomik,0.6283999973675236,1152,160,512,,16,
scaling,atomik,0.6313999911071733,1152,160,512,,16,
scaling,atomik,0.6276000058278441,1152,160,512,,16,
scaling,baseline,3.1633999897167087,2872,1280,1966080,,64,
scaling,baseline,3.198499995050952,2920,1280,1966080,,64,
scaling,baseline,3.166299997246824,2936,1280,1966080,,64,
scaling,baseline,3.1528999970760196,2932,1280,1966080,,64,
scaling,baseline,3.114799998002127,2932,1280,1966080,,64,
scaling,baseline,3.662199989776127,2932,1280,1966080,,64,
scaling,baseline,3.1384999892907217,2936,1280,1966080,,64,
scaling,baseline,3.0878999968990684,2916,1280,1966080,,64,
scaling,baseline,3.166199996485375,2920,1280,1966080,,64,
scaling,baseline,3.1352000078186393,2932,1280,1966080,,64,
scaling,baseline,3.111199999693781,2928,1280,1966080,,64,
scaling,baseline,3.145000009681098,2920,1280,1966080,,64,
scaling,baseline,3.0897999968146905,2928,1280,1966080,,64,
scaling,baseline,3.123400005279109,2932,1280,1966080,,64,
scaling,baseline,3.1138000049395487,2932,1280,1966080,,64,
scaling,baseline,3.1088999967323616,2920,1280,1966080,,64,
scaling,baseline,3.117300002486445,2924,1280,1966080,,64,
scaling,baseline,3.152300007059239,2932,1280,1966080,,64,
scaling,baseline,3.122499998426065,2932,1280,1966080,,64,
scaling,baseline,3.1416999991051853,2936,1280,1966080,,64,
scaling,baseline,3.14030000299681,2924,1280,1966080,,64,
scaling,baseline,3.227499997592531,2924,1280,1966080,,64,
scaling,baseline,3.1618000066373497,2920,1280,1966080,,64,
scaling,baseline,3.2715999986976385,2936,1280,1966080,,64,
scaling,baseline,3.112100006546825,2928,1280,1966080,,64,
scaling,baseline,3.13510000705719,2920,1280,1966080,,64,
scaling,baseline,3.176499987603165,2936,1280,1966080,,64,
scaling,baseline,3.2184000010602176,2924,1280,1966080,,64,
scaling,baseline,3.107399999862537,2936,1280,1966080,,64,
scaling,baseline,3.0939999996917322,2932,1280,1966080,,64,
scaling,baseline,3.090300000621937,2924,1280,1966080,,64,
scaling,baseline,3.131199991912581,2928,1280,1966080,,64,
scaling,baseline,3.1482000049436465,2932,1280,1966080,,64,
scaling,baseline,3.1875999993644655,2928,1280,1966080,,64,
scaling,baseline,3.1254999921657145,2928,1280,1966080,,64,
scaling,baseline,3.0956999980844557,2928,1280,1966080,,64,
scaling,baseline,3.1630000012228265,2932,1280,1966080,,64,
scaling,baseline,3.097200009506196,2932,1280,1966080,,64,
scaling,baseline,3.215700009604916,2928,1280,1966080,,64,
scaling,baseline,3.158899999107234,2928,1280,1966080,,64,
scaling,baseline,3.180900006555021,2928,1280,1966080,,64,
scaling,baseline,3.1891000107862055,2916,1280,1966080,,64,
scaling,baseline,3.1574000022374094,2940,1280,1966080,,64,
scaling,baseline,3.0990999948699027,2924,1280,1966080,,64,
scaling,baseline,3.1433999974979088,2936,1280,1966080,,64,
scaling,baseline,3.1691000040154904,2912,1280,1966080,,64,
scaling,baseline,3.182200001901947,2936,1280,1966080,,64,
scaling,baseline,3.0857999954605475,2916,1280,1966080,,64,
scaling,baseline,3.167499991832301,2932,1280,1966080,,64,
scaling,baseline,3.1257000082405284,2928,1280,1966080,,64,
scaling,baseline,3.10689999605529,2940,1280,1966080,,64,
scaling,baseline,3.1464999919990078,2912,1280,1966080,,64,
scaling,baseline,3.1706000008853152,2944,1280,1966080,,64,
scaling,baseline,3.1740999984322116,2940,1280,1966080,,64,
scaling,baseline,3.174800003762357,2936,1280,1966080,,64,
scaling,baseline,3.1661000102758408,2904,1280,1966080,,64,
scaling,baseline,3.1329000048572198,2916,1280,1966080,,64,
scaling,baseline,3.1143999949563295,2932,1280,1966080,,64,
scaling,baseline,3.1337999971583486,2928,1280,1966080,,64,
scaling,baseline,3.154499994707294,2916,1280,1966080,,64,
scaling,baseline,3.1309000041801482,2932,1280,1966080,,64,
scaling,baseline,3.1349000055342913,2924,1280,1966080,,64,
scaling,baseline,3.1190000008791685,2912,1280,1966080,,64,
scaling,baseline,3.1180000078165904,2928,1280,1966080,,64,
scaling,baseline,3.187400012393482,2908,1280,1966080,,64,
scaling,baseline,3.1543000077363104,2932,1280,1966080,,64,
scaling,baseline,3.1464000057894737,2924,1280,1966080,,64,
scaling,baseline,3.2192999933613464,2928,1280,1966080,,64,
scaling,baseline,3.1498000025749207,2936,1280,1966080,,64,
scaling,baseline,3.1572000007145107,2936,1280,1966080,,64,
scaling,baseline,3.1424000044353306,2928,1280,1966080,,64,
scaling,baseline,3.1534000008832663,2928,1280,1966080,,64,
scaling,baseline,3.1447999936062843,2936,1280,1966080,,64,
scaling,baseline,3.2004000095184892,2936,1280,1966080,,64,
scaling,baseline,3.2275999983539805,2928,1280,1966080,,64,
scaling,baseline,3.1488000095123425,2932,1280,1966080,,64,
scaling,baseline,3.109699988272041,2932,1280,1966080,,64,
scaling,baseline,3.145900001982227,2928,1280,1966080,,64,
scaling,baseline,3.1104000081541017,2940,1280,1966080,,64,
scaling,baseline,3.1313000072259456,2928,1280,1966080,,64,
scaling,baseline,3.1768000044394284,2920,1280,1966080,,64,
scaling,baseline,3.150500007905066,2932,1280,1966080,,64,
scaling,baseline,3.1398999999510124,2936,1280,1966080,,64,
scaling,baseline,3.1813999958103523,2936,1280,1966080,,64,
scaling,baseline,3.220600003260188,2924,1280,1966080,,64,
scaling,baseline,3.093099992838688,2936,1280,1966080,,64,
scaling,baseline,3.087100005359389,2940,1280,1966080,,64,
scaling,baseline,3.221299994038418,2920,1280,1966080,,64,
scaling,baseline,3.129300006548874,2924,1280,1966080,,64,
scaling,baseline,3.1442999897990376,2928,1280,1966080,,64,
scaling,baseline,3.1537000031676143,2924,1280,1966080,,64,
scaling,baseline,3.1750000052852556,2920,1280,1966080,,64,
scaling,baseline,3.1346000032499433,2912,1280,1966080,,64,
scaling,baseline,3.1779999990249053,2936,1280,1966080,,64,
scaling,baseline,3.0949000065447763,2920,1280,1966080,,64,
scaling,baseline,3.158899999107234,2936,1280,1966080,,64,
scaling,baseline,3.1339999986812472,2928,1280,1966080,,64,
scaling,baseline,3.127199990558438,2916,1280,1966080,,64,
scaling,baseline,3.1226999999489635,2924,1280,1966080,,64,
scaling,baseline,3.1307000026572496,2916,1280,1966080,,64,
scaling,atomik,2.5824000040302053,2852,640,2048,,64,
scaling,atomik,2.5215999921783805,2912,640,2048,,64,
scaling,atomik,2.5495000008959323,2912,640,2048,,64,
scaling,atomik,2.5645999994594604,2908,640,2048,,64,
scaling,atomik,2.538900007493794,2912,640,2048,,64,
scaling,atomik,2.5219000090146437,2912,640,2048,,64,
scaling,atomik,2.5129000132437795,2912,640,2048,,64,
scaling,atomik,2.532200000132434,2908,640,2048,,64,
scaling,atomik,2.507900004275143,2912,640,2048,,64,
scaling,atomik,2.5526999961584806,2908,640,2048,,64,
scaling,atomik,2.5385000044479966,2912,640,2048,,64,
scaling,atomik,2.6040999946417287,2908,640,2048,,64,
scaling,atomik,2.526399999624118,2908,640,2048,,64,
scaling,atomik,2.5544000091031194,2912,640,2048,,64,
scaling,atomik,2.537100008339621,2912,640,2048,,64,
scaling,atomik,2.5892999983625486,2912,640,2048,,64,
scaling,atomik,2.569499993114732,2912,640,2048,,64,
scaling,atomik,2.5501000054646283,2908,640,2048,,64,
scaling,atomik,2.484100012225099,2908,640,2048,,64,
scaling,atomik,2.5642000109655783,2908,640,2048,,64,
scaling,atomik,2.5105000095209107,2912,640,2048,,64,
scaling,atomik,2.543599999626167,2908,640,2048,,64,
scaling,atomik,2.486400000634603,2908,640,2048,,64,
scaling,atomik,2.5991000002250075,2912,640,2048,,64,
scaling,atomik,2.494399988790974,2912,640,2048,,64,
scaling,atomik,2.510699996491894,2912,640,2048,,64,
scaling,atomik,2.5289000041084364,2912,640,2048,,64,
scaling,atomik,2.4566999927628785,2912,640,2048,,64,
scaling,atomik,2.529699995648116,2912,640,2048,,64,
scaling,atomik,2.481400006217882,2912,640,2048,,64,
scaling,atomik,2.5215000059688464,2908,640,2048,,64,
scaling,atomik,2.5459000025875866,2912,640,2048,,64,
scaling,atomik,2.494900007150136,2912,640,2048,,64,
scaling,atomik,2.5640999956522137,2912,640,2048,,64,
scaling,atomik,2.544799994211644,2908,640,2048,,64,
scaling,atomik,2.5375000113854185,2912,640,2048,,64,
scaling,atomik,2.508100005798042,2908,640,2048,,64,
scaling,atomik,2.5830999948084354,2912,640,2048,,64,
scaling,atomik,2.6046999992104247,2912,640,2048,,64,
scaling,atomik,2.6076000067405403,2908,640,2048,,64,
scaling,atomik,2.54020000284072,2908,640,2048,,64,
scaling,atomik,2.528199998778291,2912,640,2048,,64,
scaling,atomik,2.5538999907439575,2908,640,2048,,64,
scaling,atomik,2.500700007658452,2912,640,2048,,64,
scaling,atomik,2.500799993867986,2912,640,2048,,64,
scaling,atomik,2.5037000013981014,2912,640,2048,,64,
scaling,atomik,2.5323000008938834,2912,640,2048,,64,
scaling,atomik,2.562999987276271,2908,640,2048,,64,
scaling,atomik,2.470999999786727,2912,640,2048,,64,
scaling,atomik,2.505099997506477,2912,640,2048,,64,
scaling,atomik,3.8364000065485016,2912,640,2048,,64,
scaling,atomik,2.5338999985251576,2912,640,2048,,64,
scaling,atomik,2.4994999985210598,2908,640,2048,,64,
scaling,atomik,2.675199997611344,2912,640,2048,,64,
scaling,atomik,2.5695000076666474,2912,640,2048,,64,
scaling,atomik,2.5454999995417893,2912,640,2048,,64,
scaling,atomik,2.486299999873154,2908,640,2048,,64,
scaling,atomik,4.03359999472741,2912,640,2048,,64,
scaling,atomik,2.703200007090345,2912,640,2048,,64,
scaling,atomik,2.457700000377372,2912,640,2048,,64,
scaling,atomik,2.450100000714883,2912,640,2048,,64,
scaling,atomik,2.4963000032585114,2912,640,2048,,64,
scaling,atomik,2.505399999790825,2912,640,2048,,64,
scaling,atomik,2.44609999936074,2908,640,2048,,64,
scaling,atomik,2.4843999999575317,2908,640,2048,,64,
scaling,atomik,2.5206999998772517,2912,640,2048,,64,
scaling,atomik,2.445100006298162,2908,640,2048,,64,
scaling,atomik,2.5418000004719943,2908,640,2048,,64,
scaling,atomik,2.507900004275143,2912,640,2048,,64,
scaling,atomik,2.466699996148236,2908,640,2048,,64,
scaling,atomik,2.5125999964075163,2908,640,2048,,64,
scaling,atomik,2.4923000019043684,2904,640,2048,,64,
scaling,atomik,2.4495999969076365,2908,640,2048,,64,
scaling,atomik,2.552199992351234,2908,640,2048,,64,
scaling,atomik,2.5005999923450872,2912,640,2048,,64,
scaling,atomik,2.4966999917523935,2912,640,2048,,64,
scaling,atomik,2.509400001144968,2912,640,2048,,64,
scaling,atomik,2.5462000048719347,2912,640,2048,,64,
scaling,atomik,2.479000002495013,2912,640,2048,,64,
scaling,atomik,2.4502000014763325,2912,640,2048,,64,
scaling,atomik,2.5400000013178214,2908,640,2048,,64,
scaling,atomik,2.503900002921,2912,640,2048,,64,
scaling,atomik,2.5323000008938834,2912,640,2048,,64,
scaling,atomik,2.563500005635433,2912,640,2048,,64,
scaling,atomik,2.5058000028366223,2908,640,2048,,64,
scaling,atomik,2.5202999968314543,2912,640,2048,,64,
scaling,atomik,2.500499991583638,2912,640,2048,,64,
scaling,atomik,2.546999996411614,2912,640,2048,,64,
scaling,atomik,2.571899996837601,2912,640,2048,,64,
scaling,atomik,2.5175000046147034,2912,640,2048,,64,
scaling,atomik,2.5451999972574413,2912,640,2048,,64,
scaling,atomik,2.507299999706447,2912,640,2048,,64,
scaling,atomik,2.541399997426197,2912,640,2048,,64,
scaling,atomik,2.509400001144968,2912,640,2048,,64,
scaling,atomik,2.5191999884555116,2912,640,2048,,64,
scaling,atomik,2.5344000023324043,2908,640,2048,,64,
scaling,atomik,2.484500000718981,2908,640,2048,,64,
scaling,atomik,2.600799998617731,2908,640,2048,,64,
scaling,atomik,2.5679000100353733,2912,640,2048,,64,
scaling,atomik,2.489400008926168,2912,640,2048,,64,
scaling,baseline,12.699999992037192,9748,5120,31457280,,256,
scaling,baseline,12.702699998044409,9792,5120,31457280,,256,
scaling,baseline,12.629099990590475,9776,5120,31457280,,256,
scaling,baseline,12.680500003625639,9800,5120,31457280,,256,
scaling,baseline,12.693199998466298,9748,5120,31457280,,256,
scaling,baseline,12.609600002178922,9772,5120,31457280,,256,
scaling,baseline,12.708299997029826,9772,5120,31457280,,256,
scaling,baseline,12.532400010968558,9788,5120,31457280,,256,
scaling,baseline,12.705500004813075,9768,5120,31457280,,256,
scaling,baseline,12.595699998200871,9788,5120,31457280,,256,
scaling,baseline,12.68770000024233,9808,5120,31457280,,256,
scaling,baseline,12.760500001604669,9796,5120,31457280,,256,
scaling,baseline,12.902899994514883,9780,5120,31457280,,256,
scaling,baseline,12.574899999890476,9776,5120,31457280,,256,
scaling,baseline,13.900700010708533,9792,5120,31457280,,256,
scaling,baseline,12.512599991168827,9804,5120,31457280,,256,
scaling,baseline,12.558599992189556,9816,5120,31457280,,256,
scaling,baseline,12.553799999295734,9804,5120,31457280,,256,
scaling,baseline,12.602100003277883,9808,5120,31457280,,256,
scaling,baseline,12.660199994570576,9788,5120,31457280,,256,
scaling,baseline,12.624099996173754,9796,5120,31457280,,256,
scaling,baseline,12.77220000338275,9792,5120,31457280,,256,
scaling,baseline,12.728599991532974,9800,5120,31457280,,256,
scaling,baseline,12.85959999950137,9804,5120,31457280,,256,
scaling,baseline,12.778300006175414,9788,5120,31457280,,256,
scaling,baseline,12.818600007449277,9780,5120,31457280,,256,
scaling,baseline,12.740399994072504,9792,5120,31457280,,256,
scaling,baseline,12.67579999694135,9764,5120,31457280,,256,
scaling,baseline,12.755999996443279,9804,5120,31457280,,256,
scaling,baseline,12.679999999818392,9812,5120,31457280,,256,
scaling,baseline,12.664800000493415,9812,5120,31457280,,256,
scaling,baseline,12.633299993467517,9804,5120,31457280,,256,
scaling,baseline,12.738599994918332,9792,5120,31457280,,256,
scaling,baseline,12.622099995496683,9788,5120,31457280,,256,
scaling,baseline,12.39279999572318,9800,5120,31457280,,256,
scaling,baseline,12.626800002180971,9808,5120,31457280,,256,
scaling,baseline,12.470399989979342,9772,5120,31457280,,256,
scaling,baseline,12.435600001481362,9808,5120,31457280,,256,
scaling,baseline,12.647600000491366,9808,5120,31457280,,256,
scaling,baseline,12.62239999778103,9792,5120,31457280,,256,
scaling,baseline,12.712300012935884,9800,5120,31457280,,256,
scaling,baseline,12.627500007511117,9796,5120,31457280,,256,
scaling,baseline,12.544900004286319,9804,5120,31457280,,256,
scaling,baseline,12.567899990244769,9812,5120,31457280,,256,
scaling,baseline,12.619300003279932,9784,5120,31457280,,256,
scaling,baseline,12.465299994801171,9792,5120,31457280,,256,
scaling,baseline,12.545100005809218,9796,5120,31457280,,256,
scaling,baseline,12.563800002681091,9804,5120,31457280,,256,
scaling,baseline,12.62710000446532,9756,5120,31457280,,256,
scaling,baseline,12.499800010118634,9784,5120,31457280,,256,
scaling,baseline,12.510699991253205,9776,5120,31457280,,256,
scaling,baseline,12.929499993333593,9764,5120,31457280,,256,
scaling,baseline,12.536399997770786,9788,5120,31457280,,256,
scaling,baseline,12.551699997857213,9808,5120,31457280,,256,
scaling,baseline,12.549499995657243,9796,5120,31457280,,256,
scaling,baseline,12.449799993191846,9784,5120,31457280,,256,
scaling,baseline,12.505999999120831,9788,5120,31457280,,256,
scaling,baseline,12.505100006819703,9792,5120,31457280,,256,
scaling,baseline,12.465699997846968,9780,5120,31457280,,256,
scaling,baseline,12.527200000477023,9808,5120,31457280,,256,
scaling,baseline,12.674099998548627,9788,5120,31457280,,256,
scaling,baseline,12.644099988392554,9796,5120,31457280,,256,
scaling,baseline,12.542800002847798,9780,5120,31457280,,256,
scaling,baseline,12.581599992699921,9804,5120,31457280,,256,
scaling,baseline,12.508900006650947,9804,5120,31457280,,256,
scaling,baseline,12.47799998964183,9820,5120,31457280,,256,
scaling,baseline,12.454700001399033,9792,5120,31457280,,256,
scaling,baseline,12.620699999388307,9780,5120,31457280,,256,
scaling,baseline,12.563600001158193,9756,5120,31457280,,256,
scaling,baseline,12.979699997231364,9816,5120,31457280,,256,
scaling,baseline,12.518900010036305,9772,5120,31457280,,256,
scaling,baseline,12.606999996933155,9792,5120,31457280,,256,
scaling,baseline,12.428900008671917,9800,5120,31457280,,256,
scaling,baseline,12.576900000567548,9804,5120,31457280,,256,
scaling,baseline,12.438099991413765,9804,5120,31457280,,256,
scaling,baseline,12.423199994373135,9780,5120,31457280,,256,
